WaferNo,RecipeID,Time,CarrierPressure(psi),PlatenSpeed(rpm),CarrierSpeed(rpm),SlurryFlowRate(mL/min),ConditionerPressure(psi),ConditionerSpeed(rpm),PolishTime(sec),Temperature(C),RemovalRate(A/min),Uniformity(%),Status
Wafer #1,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #2,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #3,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #4,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #5,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #6,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #7,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #8,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #9,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #10,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #11,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #12,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #13,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #14,RCP-001,09:13:30,3.5,60,60,130,3.0,80,60,36.6,1696,95.8,WARNING
Wafer #15,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #16,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #17,RCP-001,09:13:30,3.5,60,60,200,3.0,40,60,32.4,1941,96.6,WARNING
Wafer #18,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #19,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #20,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #21,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #22,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #23,RCP-001,09:13:30,6.5,60,60,200,3.0,80,60,42.0,2975,91.4,DANGER
Wafer #24,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
Wafer #25,RCP-001,09:13:30,3.5,60,60,200,3.0,80,60,32.4,2150,98.3,NORMAL
